id,kind,shortname,naive_change,outcomes,description,attractor_id
S-14,stressor,stressor-s-14,"Add a detection_mechanism column to stressors.csv; field is free text describing observable signals that confirm the stressor is active (e.g. 'verify exits non-zero', 'git log shows --no-verify flag', 'matrix K/N > 1.0'); verify checks the field is non-empty for stressors targeting negative attractors",stressor entries declare detection mechanisms for observing attractor drift in practice,"Stressors have no field for how to detect whether they have fired — neither the CSV schema nor the tag-scan system surfaces observable signals (log patterns, metric thresholds, git hook output) that indicate a stressor is active in the real system",A-05
S-15,stressor,stressor-s-15,Require each name in a stressor's components_affected to resolve in components.csv before the stressor passes verify links; undefined component references are link violations; components.csv must include at minimum a name and brief description field,stressor components resolve against a defined component registry before validation passes,"A stressor references a component name that has no entry in components.csv — the matrix displays a column for a component that has never been defined, described, or scoped, making the coupling analysis meaningless",A-05
S-16,stressor,attractor-s-16,"components.csv carries a status field (proposed / actual) and an architecture_set label; operators create named sets (e.g. 'baseline', 'alt-microservice') and assign components to them; residue analysis can target any set; the matrix can render a single set or a diff across two sets",operators explore proposed attractor states as named component sets without implying implementation,"An operator interprets residual components as code modules that must be fully implemented, or treats the component list as the actual system rather than a proposed architectural state space — adding five new components for comparison requires the same investment as the baseline, defeating the purpose of exploratory parallel architectures",A-05
S-17,stressor,stressor-s-17,"Introduce residues.csv with columns (source_id, source_type, component_id, residue_status, notes); remove components_affected from stressors and components_enabled from purposes; verify links checks residue entries against both the component registry and source entity IDs; residue analysis becomes queryable and diff-able across iterations",residue analysis is decoupled from stressor and purpose field definitions,"Stressor and purpose records embed component references directly in their fields — changing a component name or scope requires editing every stressor and purpose that mentions it; the 'which components survive this stressor' analysis has no dedicated home and cannot be versioned, compared, or queried independently",A-04
S-18,stressor,stressor-s-18,"Add an optional 'group' column to every CSV (attractors, stressors, purposes, terminology, components, residues); all list and matrix commands accept --group <name> to filter; matrix show renders a single group or all groups with visual section separators; parallel architecture sets become independently viewable",operators filter stressor views by group to inspect parallel architectures independently,"An operator has accumulated many stressors, purposes, and components across concerns, teams, and parallel architecture sets — the flat CSV view with no grouping makes relationships invisible and parallel architectures indistinguishable from the baseline",A-05
S-19,stressor,stressor-s-19,"residues.csv source_type column accepts both 'stressor' and 'purpose' values; rows are ordered by group, with stressor rows preceding purpose rows within each group; this produces a unified picture of how each component serves or fails across both stress and intent dimensions",residue records connect stressor and purpose entries within a unified group view,"residues.csv as designed in S-17 only carries stressor-sourced rows — purposes have no residue representation, making it impossible to see in one view which purposes are supported or undermined by which component and stressor combinations",A-04
S-20,stressor,residue-s-20,"Cache a SHA hash of each managed file in residues/cache.toml after every write; before any write, recompute the hash and check for a filesystem lock: if drift is detected, print a unified diff of the proposed changes; in interactive (TTY) mode prompt 'this file has been manually modified — are you sure? [y/N]'; in non-interactive/agent mode emit an error naming the --force flag required to proceed; write a .bak file alongside the target before overwriting; add [storage] change_detection = true to config.toml to allow operators to disable the behavior globally",residue files preserve manual modifications and surface diffs before any overwrite occurs,"The CLI overwrites residues.csv (and other managed files) without checking for manual modifications — an operator who has annotated residue statuses, added notes, or rearranged rows loses those changes silently; no diff, no warning, no backup; the problem is sharpest for residues.csv but applies to all files",A-05
S-21,stressor,stressor-s-21,"skill-data output and skill preambles include explicit notes about fluent usage; the CLI surfaces context-appropriate guidance (e.g. 'stressors can be added at any time, not only during stressor-walk'); skills describe themselves as analytical lenses rather than mandatory gates; residual --help text leads with the fluent entry model",skill sessions communicate fluent stressor entry to counter phase-rigidity assumptions,"An operator trained on rigid phase-gated methodologies assumes skills must run in order, phases cannot overlap, and metadata must be complete before analysis — the tool does nothing to surface its fluent nature, causing operators to over-structure their workflow or abandon the tool as too prescriptive",A-05
S-22,stressor,walk-s-22,Design and execute controlled studies; derive and document alpha/beta; publish communicable robustness evidence alongside persona-walk defaults,operator communicates residual-architecture robustness to a prospect via study and persona outcomes,Prospect skepticism of residuality efficacy blocks adoption — without robust studies and empirical alpha/beta perspective measures the method looks like ungrounded ceremony,A-01
S-23,stressor,stressor-s-23,Skills and CLI remind the operator to examine whole-system-residue before software patches; reminder is incentive-aligned not foolproof,operator examines whole-system-residue before recording a software-only naive change,"Operator prematurely decides on a software fix for a stressor and never examines hardware, process, organization, or policy zig",A-07
S-24,stressor,skill-s-24,Make skill steps selectable; enforce residual structure via verify without mandating ceremony order,operator uses residual a-la-carte without being forced through unused skill phases,"Operator workflows are not considered — the tool demands a rigid full skill sequence and rejects a-la-carte use, so operators abandon residuality or fake compliance",A-06
S-25,stressor,stressor-s-25,Require each attractor to define positive state and negative state; migrate off single-valence attractor classification,operator links each stressor to an attractor that has both positive and negative state pressure,Operator cannot tell why a stressor hurts the project because attractors lack paired positive and negative pressure — the stressor has nowhere coherent to land,A-01
P-01,purpose,attractor-p-01,`residual add purpose` CLI command,operator adds purposes tied to an attractor without writing code,An operator can define and iterate on project purposes without writing code,A-01
P-02,purpose,skill-p-02,`residual skill-data <name>` prints formatted markdown context,operator begins skill sessions with current residual context,An operator can retrieve all current project context before starting a skill session,A-01
P-03,purpose,skill-p-03,`residual skill-install --agent <name>` command,operator installs skill files without manual file copying,An operator can install skills into any supported agent's config directory without manual file management,A-01
P-04,purpose,attractor-p-04,pre-commit git hook runs `residual verify all`,operator cannot commit invalid traits or broken attractor links,Data integrity is enforced before any commit touches residual/ files,A-01
P-05,purpose,hyperliminal-p-05,`residual matrix show` with colored table output,operator surfaces hyperliminal coupling without manual matrix calculation,The NKP matrix provides visual evidence of hyperliminal coupling and fusion/fission candidates,A-01
P-06,purpose,skill-p-06,Version field in skill front-matter; `residual skill-check` command,operator detects when a cached skill is outdated,Skills self-report their version so an operator can detect and respond to staleness,A-03
P-07,purpose,stressor-p-07,"Conversational metadata entry: stressors, purposes, terms, and attractors can be added mid-session without phase discipline or skill ceremony",operator records stressor narratives without switching between skill phases,"The LLM interface accepts metadata additions in any order, at any phase, without explicit skill invocation or context switching — an operator records architecture as it comes to them",A-06
P-08,purpose,skill-p-08,residual init + skill-data/skill sessions + verify all; core residual/ structure required,operator produces a residual tree that passes verify without outside input,An operator can start and complete residuality workflow artifacts without outside input; consulting others remains desirable but optional,A-01
P-09,purpose,walk-p-09,skills and CLI treat purpose-walk through ATAM as selectable steps; verify enforces structure not ceremony,operator completes residual work using only the skill steps their workflow needs,"An operator follows residuality a-la-carte — required core residual structure, optional skill sequence — so existing operator workflows remain feasible",A-06
P-10,purpose,stressor-p-10,residual/personas/*.md consumed by stressor-walk; default walk expects stakeholder + direct-user personas; later outcome: empirically derive alpha/beta perspective-heterogeneity coefficients and encode them,operator records stressors drawn from at least two personas including one stakeholder and one direct user; outcome includes eventual empirical alpha/beta encoding for perspective heterogeneity,An operator surfaces stressors from multiple personas so lone or small-team walks are not limited to a single perspective; default adequacy is two personas — one stakeholder and one direct user — unless the operator sets a different bar,A-01
P-11,purpose,stressor-p-11,stressors.csv + attractors.csv as the primary exploration ledger; schema omits probability fields because probability-framing narrows attention to pre-weighted futures and blocks discovery of unforeseen attractors,operator records stressors and attractors that constitute the explored state space,An operator explores application state space fully as stressors explored and attractors discovered,A-01
P-12,purpose,stressor-p-12,naive_change (and later residues) accept whole-system-residue; skills and CLI prompt for non-software zig before software patch,operator records whole-system-residue when the surviving change leaves the software boundary,"An operator records residues that answer stressors by changing hardware, process, organization, or policy when that zig survives better than a software-only zag",A-01
P-13,purpose,stressor-p-13,residual matrix criticality + residual matrix ri,operator computes criticality and Ri from residual artifacts after stressor exposure,"An operator judges residual-architecture quality by progress toward criticality and by comparing naive-architecture versus residual-architecture survival across recorded stressors (Ri), not by pattern compliance",A-01
P-14,purpose,stressor-p-14,design and execute a controlled longitudinal study comparing residuality-guided architectures against risk/pattern baselines; publish protocol and results,outcome evidences residual-architecture survival past the Ri threshold across recorded stressors,Residual-architecture demonstrates longitudinal superiority in real environments by surviving more foreseen and unforeseen stressors past an Ri threshold,A-01
P-15,purpose,walk-p-15,published study artifacts plus documented alpha/beta derivation path tied to persona-driven walks,operator communicates residual-architecture robustness to a prospect via study outcomes and persona measures,"Operators and prospects can see robustness of the method through studies and through encoded perspective-heterogeneity (alpha/beta), so efficacy is communicable not merely asserted",A-01
P-16,purpose,attractor-p-16,attractor records expose positive_state and negative_state (replacing single valence classification); skills require both sides before an attractor is considered defined,operator defines each attractor with a positive state and a negative state,Every attractor carries both positive and negative state pressure so operators know what/why/how keeps the attractor going and what failure looks like,A-01
P-17,purpose,stressor-p-17,rename/extend purpose feature+traits fields toward outcome semantics in CLI and CSV while preserving verify,operator records outcomes that encode end states or modes of operation using defined terminology,Purposes and stressors express outcomes — including modes of operation and ways of being — with schema and CLI language aligned to outcome rather than one-off feature checklists alone,A-06
